unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.6907327586206896,2.0302943627397867,1.402390825987288,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.1339285714285714,1.10049045735229,1.2478775721762574,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0020833333333333333,3.0,0.00625,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.6570723684210527,0.9396189986239051,0.6173976808392271,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.5193452380952381,0.8782401274071521,1.3343499554802118,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.5120967741935484,2.0118748618763846,1.0302746268479872,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,1.4073275862068966,1.4581993573241574,2.052164181751454,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.25390625,2.4924165256464894,0.632840133464929,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.037202380952381,2.686310262193096,2.786247399923494,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.04815573770491803,1.0,0.04815573770491803,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.6831896551724138,1.276871859664219,0.8723456455033566,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.8148496240601504,0.5252109207201667,0.42796792130111333,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.3845198675496688,0.6179993190580557,0.8556323353680448,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.07386363636363637,0.7123359083102055,0.05261572050018564,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.5591666666666667,0.3684332244339822,0.20601557799600173,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.02734375,1.2096499184836067,0.03307636495853612,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.4075520833333333,1.6309634474792802,0.6647025508606962,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.8198529411764706,0.5708472712448474,0.46801081429265057,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.1684027777777778,3.0,0.5052083333333334,0.0,NO ALERT,NO ALERT,20260915,06
