unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.324353448275862,0.5228118807983049,0.692387717134824,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.1130952380952381,0.6260226656036345,0.07080018241945867,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.022321428571428572,3.0,0.06696428571428571,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.14112903225806453,3.0,0.4233870967741936,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.017241379310344827,0.3380624705077516,0.005828663284616407,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.189453125,3.0,0.568359375,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.009191176470588236,1.0,0.009191176470588236,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.2366071428571428,1.4113371466291065,1.7452695965011717,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.05942622950819672,3.0,0.17827868852459017,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.6875,0.860787324610901,0.5917912856699945,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.1475563909774436,3.0,0.4426691729323308,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.6229304635761589,1.194886971871124,0.744331495308792,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,1.4119318181818181,0.509358472071276,0.7191794335779096,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,1.275,0.6551753986581945,0.835348633289198,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.07421875,3.0,0.22265625,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.052884615384615384,3.0,0.15865384615384615,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3190104166666667,2.9497885998999003,0.9410132903326506,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.4852941176470588,0.5242773809791055,0.25442872900456587,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0006188118811881188,1.0,0.0006188118811881188,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,7.710069444444445,0.3,2.3130208333333333,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.0815677966101695,2.593725112685942,0.21156444245425587,0.0,NO ALERT,NO ALERT,20260913,12
