unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.13577586206896552,1.478073095096442,0.20068664868766348,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.0625,0.3002747434276373,0.018767171464227333,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.0580357142857142,0.30503703632755574,0.3227400786144228,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.006048387096774193,3.0,0.01814516129032258,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07974137931034483,3.0,0.2392241379310345,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.9225260416666666,0.567281753174949,0.5233321902662127,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0055147058823529415,3.0,0.016544117647058824,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.49404761904761907,2.441907871264933,1.20641876973208,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.045081967213114756,3.0,0.13524590163934427,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.5711206896551724,0.33523337856383556,0.19145871836081124,0.0,NO ALERT,NO ALERT,20260829,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.1611842105263157,0.34053281258190604,0.3954213251362264,0.0,NO ALERT,NO ALERT,20260829,18
