unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.6584051724137931,0.44306296547819796,0.7347779136540373,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.09821428571428571,1.5696682490227412,0.15416384588616208,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.005756578947368421,3.0,0.01726973684210526,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.2723214285714286,1.1512406378992894,1.4647481330415066,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,2.318548387096774,0.6667123229555346,1.5458047810460982,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07327586206896551,3.0,0.21982758620689652,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.7096354166666666,0.731561602568501,0.5191420226560326,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.034926470588235295,3.0,0.10477941176470588,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.625,2.7193000373428355,1.6995625233392722,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.05430327868852459,3.0,0.16290983606557377,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.6454741379310347,0.5624219740963369,1.4878727870759776,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.6376879699248121,0.6810454657503274,1.1153399662311518,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.8236754966887417,0.8452888128851023,0.6962436827985735,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.5369318181818182,1.3296936955123835,0.713954853556365,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,1.0116666666666667,1.2711425557661589,1.2859725522500975,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0016025641025641025,3.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.8841145833333334,0.4976989049366189,0.4400228599634951,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.3786764705882353,3.0,1.1360294117647058,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.008680555555555556,3.0,0.026041666666666668,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.0826271186440677,1.2254825199278017,1.3267406094981071,0.0,NO ALERT,NO ALERT,20260818,12
