unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.572198275862069,0.6250881811861605,0.3576743795364776,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.5892857142857143,0.7316136130638184,0.4311294505554645,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.9508928571428571,1.0112770611843116,0.961616134072582,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.1310483870967742,3.0,0.39314516129032256,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.03879310344827586,3.0,0.1163793103448276,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.9205729166666666,0.6371217563897481,0.5865170335514999,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.16517857142857142,3.0,0.4955357142857143,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.022540983606557378,3.0,0.06762295081967214,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.3609913793103448,0.45702605159132176,1.5360606195186772,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.6015037593984962,0.7393932776820188,1.1841411138817293,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.6783940397350994,1.0334183617318915,0.7010648571517261,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.24431818181818182,1.087931205419223,0.26580137405128745,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.255,0.8203903536514867,0.20919954018112913,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,1.4140625,0.7397301546117223,1.0460246717556385,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.07942708333333333,3.0,0.23828125,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.439178331729967,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.057291666666666664,3.0,0.171875,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.8760593220338984,0.5885316720632682,0.5155886576232234,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.5738636363636364,0.3,0.1721590909090909,0.0,NO ALERT,NO ALERT,20260910,12
