unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.1476293103448276,0.7634845481247464,0.8761972454233351,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.949404761904762,0.39133602351668895,1.1542083312649962,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.43585526315789475,0.3,0.13075657894736842,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.5461309523809526,0.4469304996192523,1.1379435786436618,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.8407258064516129,0.7209747139090136,0.6061420477823763,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07758620689655173,3.0,0.2327586206896552,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.5677083333333334,1.110168326755871,0.630251810502031,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.11213235294117647,3.0,0.33639705882352944,0.0,NO ALERT,NO ALERT,20260810,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.9672619047619048,1.1693708195287937,1.1310878462704106,0.0,NO ALERT,NO ALERT,20260810,12
