unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.5387931034482758,0.5995564104053173,0.9225932694599063,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,5.994047619047619,0.3,1.7982142857142855,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,2.0791666666666666,0.3,0.6237499999999999,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.37582236842105265,2.328571537751978,0.8751292703558009,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.4583333333333333,0.753351931067555,1.0986382328068511,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,3.627016129032258,0.40696044214593535,1.4760520875414067,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,1.1163793103448276,0.3043144097685957,0.33973031090545813,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.7903645833333334,2.243341478464571,1.773057652901035,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.13602941176470587,3.0,0.40808823529411764,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,4.392857142857143,0.4774375546851736,2.097314972367013,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.6834016393442623,1.5006420149239275,1.025541213067889,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,5.169181034482759,0.3,1.5507543103448276,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.0004699248120301,1.2461243508941215,1.2467099356454816,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.8985927152317881,0.691136121421253,0.6210498839426906,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.011363636363636364,1.6171950350826287,0.018377216307757144,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0475,3.0,0.14250000000000002,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.16796875,3.0,0.50390625,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.04807692307692308,3.0,0.14423076923076925,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.8528645833333333,0.8500978985561943,1.5751162886008652,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.5845588235294118,2.4271178516111083,1.4187931559050229,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.32735148514851486,1.496477329330496,0.4898740762474211,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.1892361111111111,3.0,0.5677083333333333,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.763771186440678,1.560444728436286,1.1918227216128836,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.2727272727272727,0.3,0.0818181818181818,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.07848837209302326,3.0,0.23546511627906977,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.05327868852459016,1.5902155138433751,0.08472459704903228,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.453125,2.232697404897213,1.0116910115940496,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.7459677419354839,1.040848965945929,0.776439752822568,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.6569444444444444,1.2072265514374925,0.793080776152686,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.19444444444444445,3.0,0.5833333333333334,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.14557926829268292,1.2688956765937254,0.18472490413826337,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.17927631578947367,0.7915976362294573,0.1419147078108731,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.28055555555555556,1.2206278310965486,0.342453919279865,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.0,1.5752565721983816,1.5752565721983816,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.3020833333333333,0.7896110723526559,0.23852834477319812,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,2.288563829787234,0.38337743004063396,0.8773837195477806,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.3690068493150685,3.0,1.1070205479452055,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.009259259259259259,3.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.5,1.3227333040421292,0.6613666520210646,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.008254716981132075,3.0,0.024764150943396228,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.025390625,3.0,0.076171875,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.5213815789473685,1.773412704656472,0.9246247160791147,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.9958333333333333,3.0,2.9875,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.6453125,0.46221958166788346,0.29827607379505605,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,4.115625,0.3,1.2346875,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,1.6425233644859814,0.3,0.49275700934579436,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.056818181818181816,3.0,0.17045454545454544,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,3.2061011904761907,0.3,0.9618303571428571,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.5658333333333334,0.3,0.46975,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,3.03125,0.6717093341643108,2.036118919185567,0.0,NO ALERT,NO ALERT,20260725,06
