unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5625,1.547945641410092,0.8707194232931768,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.9017857142857142,0.33595973954251024,0.6389234332370953,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.09375,0.3875280416533648,0.42385879555836775,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.08064516129032258,3.0,0.24193548387096775,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.034482758620689655,3.0,0.10344827586206896,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6588541666666666,0.6737004620662448,0.443870356517604,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.27205882352941174,3.0,0.8161764705882353,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.6026785714285714,2.805431712733785,1.6907735768708079,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.08811475409836066,3.0,0.26434426229508196,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.540948275862069,0.4270643746449945,1.5122128610813061,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.4234022556390977,0.43361426284175236,0.6172075198062349,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.5492549668874172,0.40163859162233484,0.6222405829645692,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.10511363636363637,3.0,0.3153409090909091,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.051666666666666666,1.0,0.051666666666666666,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.07421875,3.0,0.22265625,0.0,NO ALERT,NO ALERT,20260829,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,12
