unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.521551724137931,1.72808545894902,0.9012859505725492,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.6398809523809526,0.651628332736505,1.7202212236228571,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.2366071428571428,0.48856998716141875,0.604169135909433,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.15725806451612903,3.0,0.4717741935483871,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.028017241379310345,3.0,0.08405172413793104,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.76171875,0.5640875454715519,0.9937636054987107,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.02976190476190476,3.0,0.08928571428571427,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.005122950819672131,1.0,0.005122950819672131,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.16379310344827586,3.0,0.49137931034482757,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.7579887218045113,0.6166498717546383,0.46741364809221403,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.117135761589404,0.7305868673289718,0.8161647164407678,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.005833333333333334,1.0,0.005833333333333334,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0390625,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.02564102564102564,1.4446660610762054,0.037042719514774496,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.5638020833333334,1.3585090090909555,0.7659302095525831,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,3.655720338983051,0.6886481619389176,2.517505092003395,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,3.3863636363636362,0.3,1.0159090909090909,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.1569767441860465,1.095564826190967,0.17197819946020992,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.004032258064516129,1.0,0.004032258064516129,0.0,NO ALERT,NO ALERT,20260713,12
