unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.8415948275862069,0.3,0.552478448275862,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.0267857142857142,0.3,0.30803571428571425,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.016666666666666666,1.0,0.016666666666666666,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.199013157894737,0.6613031081943043,0.7929111280816576,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.7857142857142856,0.46181867580312275,1.2864948825944134,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.4314516129032258,0.5338682184283048,0.7642065223469685,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.09482758620689655,3.0,0.2844827586206896,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.0162760416666667,0.9863449968502567,1.0023987891166997,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.27389705882352944,2.749851404458321,0.7531762118828859,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,3.9107142857142856,0.6778183103904739,2.650753749562746,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.3135245901639344,2.310672172548253,0.724452545901399,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.3739224137931034,0.33098769203975825,0.454751408783073,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.2354323308270676,0.8823607921041978,1.0900970500197067,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.8758278145695364,0.4898110174194238,0.9188011303579589,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
