unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.8609913793103448,0.428589938750417,0.7976021812736748,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.675595238095238,0.5340412651750304,1.962919531223698,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.023848684210526317,3.0,0.07154605263157895,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.9419642857142857,0.46514324783615724,0.43814832720280883,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,2.590725806451613,1.0258033407053737,2.657575187109688,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.1314655172413793,3.0,0.3943965517241379,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.259765625,1.5660470610279977,0.40680519358735096,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.058823529411764705,2.406596721516228,0.14156451303036635,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.0104166666666665,1.7945019059744327,3.6076965401360988,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.39036885245901637,2.4172829247420538,0.9436319614003303,0.0,NO ALERT,NO ALERT,20260822,06
