unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.9633620689655172,0.5785511118227088,0.5573541960878251,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.1875,0.41862959686608475,0.49712264627847563,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.17023026315789475,3.0,0.5106907894736843,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.4642857142857142,0.4200057254692358,0.6150083837228095,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.4213709677419355,1.047428892342609,0.4413561260072687,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.36853448275862066,2.9653110620638006,1.092819378476099,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.470703125,0.8565693853453289,0.4031898864613755,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.0639880952380953,2.0129883393317094,2.141795628902042,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.06864754098360656,3.0,0.2059426229508197,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.6616379310344828,0.9749889100614865,0.6450896452346473,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.4816729323308271,0.6288864597088795,0.3029175851511285,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.478062913907285,0.37496993945069795,0.9291991007828347,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0016666666666666668,3.0,0.005,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3033854166666667,1.1513058360188115,0.3492894007713322,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.3860294117647059,0.8033149493146828,0.31010319734574154,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.050347222222222224,3.0,0.15104166666666669,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.9078389830508475,0.5324563447187881,1.0158409712272642,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.2784090909090909,0.3,0.08352272727272726,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.42223837209302323,1.8261066953531646,0.7710523183140905,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,2.5420081967213113,0.5972751902816097,1.5182784293941327,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.002403846153846154,3.0,0.007211538461538462,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.16532258064516128,3.0,0.4959677419354839,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.9034722222222222,0.3,0.2710416666666667,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.4409722222222223,0.36248668867527356,0.5223332493063838,0.0,NO ALERT,NO ALERT,20260816,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.005335365853658537,2.407332631830579,0.01284400032226681,0.0,NO ALERT,NO ALERT,20260816,00
