unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,0,3,0-3 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.2875,3.0000,0.8625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,3,6,3-6 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.3875,3.0000,1.1625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,6,9,6-9 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,9,12,9-12 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,12,15,12-15 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,15,18,15-18 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,18,21,18-21 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,21,24,21-24 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.2500,3.0000,0.7500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,24,27,24-27 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,2.0375,3.0000,6.1125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,27,30,27-30 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,2.2125,3.0000,6.6375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,30,33,30-33 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,33,36,33-36 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,2.9000,3.0000,8.7000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,36,39,36-39 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
