unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,8.39673900604248,0.3,2.519021701812744,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,7.8722825050354,0.3,2.36168475151062,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.3369565308094024,0.3,0.1010869592428207,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,2.5652174949646,0.3,0.7695652484893799,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,1.66847825050354,0.3,0.500543475151062,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0407608710229396,0.3,0.0122282613068819,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,1.31793475151062,0.3,0.395380425453186,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.676630437374115,0.3,0.2029891312122345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,3.45108699798584,0.3,1.0353260993957518,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.4048913121223449,0.3,0.1214673936367034,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0027173913549631,0.3,0.0008152174064889,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.4565217494964599,0.3,0.1369565248489379,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.385869562625885,0.3,0.1157608687877655,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,2.984375,0.3,0.8953125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
