unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,0,3,0-3 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,1.0625,0.8398,0.8923,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,3,6,3-6 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0250,0.8398,0.0210,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,6,9,6-9 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,0.8398,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,9,12,9-12 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.1250,0.8398,0.1050,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,12,15,12-15 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0000,0.8398,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,15,18,15-18 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.5750,0.8398,0.4829,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,18,21,18-21 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,1.7000,0.8398,1.4276,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,21,24,21-24 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,1.8125,0.8398,1.5221,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,24,27,24-27 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0000,0.8398,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,27,30,27-30 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0000,0.8398,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
