unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,0,3,0-3 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,5.89945650100708,0.3,1.769836950302124,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,3,6,3-6 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,4.28532600402832,0.3,1.285597801208496,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,6,9,6-9 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,9,12,9-12 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.3043477535247803,0.3,0.6913043260574341,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,12,15,12-15 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0353260859847068,0.3,0.010597825795412,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,15,18,15-18 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,1.04076087474823,0.3,0.312228262424469,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,18,21,18-21 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.5054348111152649,0.3,0.1516304433345794,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,21,24,21-24 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,2.90217399597168,0.3,0.8706521987915039,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,24,27,24-27 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0543478243052959,0.3,0.0163043472915887,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,27,30,27-30 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.7364130616188049,0.3,0.2209239184856414,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,30,33,30-33 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,33,36,33-36 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.33423912525177,0.3,0.100271737575531,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,36,39,36-39 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.1059782579541206,0.3,0.0317934773862361,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,39,42,39-42 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.239130437374115,0.3,0.0717391312122344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,42,45,42-45 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260721,00,2026-07-21 00:00:00,45,48,45-48 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.0298913046717643,0.3,0.0089673914015293,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,0,3,0-3 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,1.734375,0.3,0.5203125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,3,6,3-6 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,2.59375,0.3,0.778125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,6,9,6-9 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,9,12,9-12 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.28125,0.3,0.0843749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,12,15,12-15 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,1.125,0.3,0.3374999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,15,18,15-18 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.71875,0.3,0.2156249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,18,21,18-21 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,21,24,21-24 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.984375,0.3,0.2953125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,24,27,24-27 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.203125,0.3,0.0609375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
