unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,0,3,0-3 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.1603260934352874,1.280979623240744,0.2053744587643948,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,3,6,3-6 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,1.1956521272659302,1.280979623240744,1.5316060115121053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,6,9,6-9 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0597826093435287,1.280979623240744,0.076580304393222,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,9,12,9-12 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.135869562625885,1.280979623240744,0.1740461411423908,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,12,15,12-15 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.3206521868705749,1.280979623240744,0.4107489175287897,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,15,18,15-18 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.79076087474823,1.280979623240744,1.0129485674085088,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,18,21,18-21 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.5,1.280979623240744,0.640489811620372,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,21,24,21-24 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.019021738320589,1.280979623240744,0.0243664591872922,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,24,27,24-27 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.280979623240744,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,27,30,27-30 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.1195652186870575,1.280979623240744,0.153160608786444,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,30,33,30-33 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.7554348111152649,1.280979623240744,0.9676965997253746,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,33,36,33-36 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,1.63043475151062,1.280979623240744,2.08855369370869,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,36,39,36-39 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.135869562625885,1.280979623240744,0.1740461411423908,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,39,42,39-42 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,1.52717387676239,1.280979623240744,1.956278617278193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,42,45,42-45 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0489130429923534,1.280979623240744,0.0626566113839032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,06,2026-07-17 06:00:00,45,48,45-48 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.551630437374115,1.280979623240744,0.7066273498356206,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,0,3,0-3 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,3,6,3-6 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,6,9,6-9 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,9,12,9-12 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,12,15,12-15 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,15,18,15-18 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,18,21,18-21 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,21,24,21-24 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,24,27,24-27 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
