unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,0,3,0-3 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,3.3750,0.5379,1.8153,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,3,6,3-6 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,2.6750,0.5379,1.4388,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,6,9,6-9 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0000,0.5379,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,9,12,9-12 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.0000,0.5379,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,12,15,12-15 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,0.5379,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,15,18,15-18 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0375,0.5379,0.0202,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,18,21,18-21 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.2500,0.5379,0.1345,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,21,24,21-24 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,1.9375,0.5379,1.0421,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,24,27,24-27 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.5125,0.5379,0.2757,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,27,30,27-30 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,1.0625,0.5379,0.5715,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,30,33,30-33 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,0.5379,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,33,36,33-36 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.3625,0.5379,0.1950,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,36,39,36-39 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,2.0500,0.5379,1.1026,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,39,42,39-42 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,3.3000,0.5379,1.7750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,42,45,42-45 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,0.5379,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260910,06,2026-09-10 06:00:00,45,48,45-48 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,2.2375,0.5379,1.2035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,0,3,0-3 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.1750,3.0000,0.5250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,3,6,3-6 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.0250,3.0000,0.0750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,6,9,6-9 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,9,12,9-12 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,12,15,12-15 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,15,18,15-18 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,18,21,18-21 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,21,24,21-24 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,24,27,24-27 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
