unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0375,2.992184182575771,0.1122069068465914,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.025,2.992184182575771,0.0748046045643942,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,2.992184182575771,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0375,2.992184182575771,0.1122069068465914,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.375,2.992184182575771,1.122069068465914,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.9375,2.992184182575771,2.8051726711647853,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0125,2.992184182575771,0.0374023022821971,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0625,2.992184182575771,0.1870115114109856,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,2.992184182575771,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0,2.992184182575771,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,2.992184182575771,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,2.992184182575771,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0,2.992184182575771,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0125,2.992184182575771,0.0374023022821971,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.5875,2.992184182575771,1.7579082072632657,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.775,2.992184182575771,2.3189427414962225,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.175,2.5435439849472203,0.4451201973657635,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
