unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,0,3,0-3 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,4.894021511077881,0.3788904141145502,1.8542978370178151,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,3,6,3-6 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.88858699798584,0.3788904141145502,0.71556750975821,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,6,9,6-9 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.3777174055576324,0.3788904141145502,0.1431135042100048,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,9,12,9-12 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,1.33423912525177,0.3788904141145502,0.5055304146944783,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,12,15,12-15 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.3722825944423675,0.3788904141145502,0.1410543063759078,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,15,18,15-18 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.79347825050354,0.3788904141145502,0.300641302924175,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,18,21,18-21 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0217391308397054,0.3788904141145502,0.0082367482863463,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,21,24,21-24 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,1.0760869979858398,0.3788904141145502,0.407719048290138,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,24,27,24-27 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,2.42663049697876,0.3788904141145502,0.9194270339032792,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,27,30,27-30 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.66847825050354,0.3788904141145502,0.6321704152744065,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,30,33,30-33 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.3788904141145502,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,33,36,33-36 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.1793478280305862,0.3788904141145502,0.0679531728330539,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,36,39,36-39 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.760869562625885,0.3788904141145502,0.2882861836704782,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,39,42,39-42 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,1.21195650100708,0.3788904141145502,0.4591987005553938,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,42,45,42-45 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0027173913549631,0.3788904141145502,0.0010295935357932,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,18,2026-07-19 18:00:00,45,48,45-48 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.1440217345952987,0.3788904141145502,0.0545684546623085,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,0,3,0-3 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.171875,0.3,0.0515625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,3,6,3-6 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.5,0.3,0.15,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,6,9,6-9 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,4.578125,0.3,1.3734375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,9,12,9-12 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,11.796875,0.3,3.5390625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,12,15,12-15 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,15,18,15-18 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.84375,0.3,0.253125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,18,21,18-21 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.265625,0.3,0.0796875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,21,24,21-24 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.140625,0.3,0.0421874999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,24,27,24-27 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,27,30,27-30 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.1875,0.3,0.0562499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,30,33,30-33 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,33,36,33-36 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.0625,0.3,0.01875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,36,39,36-39 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.859375,0.3,0.5578124999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,39,42,39-42 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,4.25,0.3,1.275,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,42,45,42-45 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,18,2026-07-19 18:00:00,45,48,45-48 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,2.03125,0.3,0.609375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,0,3,0-3 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.018750000745058,3.0,0.0562500022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,3,6,3-6 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,6,9,6-9 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,9,12,9-12 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,12,15,12-15 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
