unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.5788043737411499,0.4025837644016694,0.2330172436328628,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.6875,0.4025837644016694,0.2767763380261477,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.60326087474823,0.4025837644016694,0.2428630338723864,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,2.0163042545318604,0.4025837644016694,0.811731356968538,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.1086956486105918,0.4025837644016694,0.0437591033917331,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,4.918478488922119,0.4025837644016694,1.9800995851989007,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.657608687877655,0.4025837644016694,0.2647425810690288,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.554347813129425,0.4025837644016694,0.223171429397477,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,0.4025837644016694,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0380434766411781,0.4025837644016694,0.0153156860371324,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.073369562625885,0.4025837644016694,0.0295373947144328,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.47826087474823,0.4025837644016694,0.1925400633221777,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
