unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,0,3,0-3 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.125,0.695449058059603,0.0869311322574503,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,3,6,3-6 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,1.25,0.695449058059603,0.8693113225745037,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,6,9,6-9 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,0.695449058059603,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,9,12,9-12 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.5375,0.695449058059603,0.3738038687070366,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,12,15,12-15 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.7125,0.695449058059603,0.4955074538674671,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,15,18,15-18 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.125,0.695449058059603,0.7823801903170534,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,18,21,18-21 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.3625,0.695449058059603,0.2521002835466061,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,21,24,21-24 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.2875,0.695449058059603,1.590839720311342,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,24,27,24-27 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.695449058059603,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,27,30,27-30 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.1,0.695449058059603,0.0695449058059603,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,30,33,30-33 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.1375,0.695449058059603,0.0956242454831954,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,33,36,33-36 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.4375,0.695449058059603,0.3042589629010763,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,36,39,36-39 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.05,0.695449058059603,0.0347724529029801,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
