unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,0,3,0-3 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.2250,0.9918,0.2232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,3,6,3-6 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,1.3875,0.9918,1.3762,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,6,9,6-9 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0000,0.9918,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,9,12,9-12 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0000,0.9918,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,12,15,12-15 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.7750,0.9918,0.7687,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,15,18,15-18 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,1.9000,0.9918,1.8845,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,18,21,18-21 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,0.9918,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,21,24,21-24 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.2000,0.9918,0.1984,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,24,27,24-27 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.0000,0.9918,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,27,30,27-30 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.0000,0.9918,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,30,33,30-33 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,0.9918,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,33,36,33-36 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0000,0.9918,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,36,39,36-39 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.3750,0.9918,0.3719,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,39,42,39-42 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0125,0.9918,0.0124,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,42,45,42-45 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0125,0.9918,0.0124,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260913,06,2026-09-13 06:00:00,45,48,45-48 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.9125,0.9918,0.9051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,0,3,0-3 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,4.5250,0.3000,1.3575,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,3,6,3-6 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,8.2375,0.3000,2.4712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,6,9,6-9 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.1750,0.3000,0.0525,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
