unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,0,3,0-3 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.2500,2.2394,0.5599,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,3,6,3-6 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0000,2.2394,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,6,9,6-9 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,2.2394,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,9,12,9-12 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0000,2.2394,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,12,15,12-15 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,2.2394,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,15,18,15-18 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0625,2.2394,0.1400,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,18,21,18-21 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.6250,2.2394,1.3996,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,21,24,21-24 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,1.0500,2.2394,2.3514,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,24,27,24-27 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,2.2394,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,27,30,27-30 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,2.2394,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,30,33,30-33 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,2.2394,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,33,36,33-36 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,2.2394,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,36,39,36-39 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,2.2394,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,39,42,39-42 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0625,2.2394,0.1400,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,42,45,42-45 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.1625,2.2394,0.3639,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260827,12,2026-08-27 12:00:00,45,48,45-48 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.5875,2.2394,1.3157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,0,3,0-3 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,1.8375,1.4432,2.6520,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,3,6,3-6 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.3875,1.4432,0.5593,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,6,9,6-9 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,1.4432,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,9,12,9-12 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0000,1.4432,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,12,15,12-15 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,1.4432,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,15,18,15-18 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0000,1.4432,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,18,21,18-21 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,1.4432,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,21,24,21-24 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0000,1.4432,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,24,27,24-27 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,1.4432,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,27,30,27-30 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,1.4432,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,30,33,30-33 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,1.4432,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,33,36,33-36 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,1.4432,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,36,39,36-39 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,1.4432,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,39,42,39-42 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0125,1.4432,0.0180,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,42,45,42-45 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0000,1.4432,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260827,12,2026-08-27 12:00:00,45,48,45-48 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0250,1.4432,0.0361,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,0,3,0-3 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,3,6,3-6 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0208,1.0000,0.0208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,6,9,6-9 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,9,12,9-12 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,12,15,12-15 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,15,18,15-18 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,18,21,18-21 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,21,24,21-24 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,24,27,24-27 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,27,30,27-30 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,30,33,30-33 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,33,36,33-36 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,36,39,36-39 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,39,42,39-42 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,42,45,42-45 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260827,12,2026-08-27 12:00:00,45,48,45-48 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260827,12,2026-08-27 12:00:00,0,3,0-3 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0369,3.0000,0.1108,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260827,12,2026-08-27 12:00:00,3,6,3-6 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0369,3.0000,0.1108,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260827,12,2026-08-27 12:00:00,6,9,6-9 h,2026-08-27 18:00:00,2026-08-27 21:00:00,20260827,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260827,12,2026-08-27 12:00:00,9,12,9-12 h,2026-08-27 21:00:00,2026-08-28 00:00:00,20260828,0.0483,3.0000,0.1449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260827,12,2026-08-27 12:00:00,12,15,12-15 h,2026-08-28 00:00:00,2026-08-28 03:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260827,12,2026-08-27 12:00:00,15,18,15-18 h,2026-08-28 03:00:00,2026-08-28 06:00:00,20260828,0.0739,3.0000,0.2216,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260827,12,2026-08-27 12:00:00,18,21,18-21 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260827,12,2026-08-27 12:00:00,21,24,21-24 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0483,3.0000,0.1449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260827,12,2026-08-27 12:00:00,24,27,24-27 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-27 17:49:22
