unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,0,3,0-3 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,1.7750,0.9130,1.6206,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,3,6,3-6 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,2.1125,0.9130,1.9287,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,6,9,6-9 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,0.9130,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,9,12,9-12 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.4375,0.9130,0.3994,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,12,15,12-15 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,0.9130,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,15,18,15-18 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.5250,0.9130,0.4793,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,18,21,18-21 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,0.9130,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,21,24,21-24 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0250,0.9130,0.0228,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,24,27,24-27 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0625,0.9130,0.0571,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,27,30,27-30 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.9500,0.9130,0.8673,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,30,33,30-33 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.8875,0.9130,0.8103,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
