unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,4.25,0.6462248960553842,2.746455808235383,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,2.15,0.6462248960553842,1.3893835265190762,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.6462248960553842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.4875,0.6462248960553842,0.3150346368269998,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,0.6462248960553842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.0,0.6462248960553842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,0.6462248960553842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.0,0.6462248960553842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0125,0.6462248960553842,0.0080778112006923,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.0375,0.6462248960553842,0.0242334336020769,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.6462248960553842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0,0.6462248960553842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
