unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,0,3,0-3 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.1000,1.2948,0.1295,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,3,6,3-6 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.9750,1.2948,1.2624,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,6,9,6-9 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0500,1.2948,0.0647,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,9,12,9-12 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,1.6125,1.2948,2.0879,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,12,15,12-15 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.0000,1.2948,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,15,18,15-18 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.7000,1.2948,0.9064,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,18,21,18-21 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.0000,1.2948,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,21,24,21-24 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,0.0000,1.2948,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,24,27,24-27 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0000,1.2948,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,27,30,27-30 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0000,1.2948,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,30,33,30-33 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0000,1.2948,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,33,36,33-36 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.0625,1.2948,0.0809,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,36,39,36-39 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.8875,1.2948,1.1491,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,39,42,39-42 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,2.0875,1.2948,2.7029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,42,45,42-45 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,1.2948,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260811,18,2026-08-11 18:00:00,45,48,45-48 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.1125,1.2948,0.1457,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,0,3,0-3 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,6.4000,0.3000,1.9200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,3,6,3-6 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,2.8000,0.3000,0.8400,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,6,9,6-9 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,9,12,9-12 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.4000,0.3000,0.1200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,12,15,12-15 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,1.4250,0.3000,0.4275,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,15,18,15-18 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.2500,0.3000,0.0750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,18,21,18-21 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.1750,0.3000,0.0525,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,21,24,21-24 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,0.0625,0.3000,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,24,27,24-27 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
