unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,0,3,0-3 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.1005434766411781,3.0,0.3016304299235344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,3,6,3-6 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,6,9,6-9 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,9,12,9-12 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,12,15,12-15 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,15,18,15-18 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,18,21,18-21 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0135869560763239,3.0,0.0407608682289719,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,21,24,21-24 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0217391308397054,3.0,0.0652173925191164,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,24,27,24-27 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,27,30,27-30 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,30,33,30-33 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,33,36,33-36 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,36,39,36-39 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,39,42,39-42 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,42,45,42-45 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
