unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,0,3,0-3 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,18.275,0.3,5.482499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,3,6,3-6 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,17.2125,0.3,5.163749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,6,9,6-9 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,4.4375,0.3,1.33125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,9,12,9-12 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,34.825,0.3,10.4475,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,12,15,12-15 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,15,18,15-18 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,16.45,0.3,4.935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,18,21,18-21 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,3.525,0.3,1.0575,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,21,24,21-24 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,13.1625,0.3,3.94875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,24,27,24-27 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,27,30,27-30 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,16.225,0.3,4.867500000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
