unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,0,3,0-3 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0375,0.9495,0.0356,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,3,6,3-6 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,0.9495,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,6,9,6-9 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,0.9495,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,9,12,9-12 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.1125,0.9495,0.1068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,12,15,12-15 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.1875,0.9495,0.1780,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,15,18,15-18 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.1750,0.9495,0.1662,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,18,21,18-21 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,1.9625,0.9495,1.8634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,21,24,21-24 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,2.2125,0.9495,2.1008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,24,27,24-27 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,0.9495,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,27,30,27-30 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,3.5625,0.9495,3.3827,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
