unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,0,3,0-3 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,1.5923912525177002,0.6292060158937377,1.001942155740701,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,3,6,3-6 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,3.39402174949646,0.6292060158937377,2.135538902857361,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,6,9,6-9 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0271739121526479,0.6292060158937377,0.017097989001814,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,9,12,9-12 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.1141304373741149,0.6292060158937377,0.0718115577923766,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,12,15,12-15 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.58423912525177,0.6292060158937377,0.3676067723289086,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,15,18,15-18 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.5760869383811951,0.6292060158937377,0.3624773673072529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,18,21,18-21 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.073369562625885,0.6292060158937377,0.0461645701876991,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,21,24,21-24 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.1168478280305862,0.6292060158937377,0.0735213563409617,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,24,27,24-27 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0326086953282356,0.6292060158937377,0.0205175872709718,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,27,30,27-30 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.4211956560611725,0.6292060158937377,0.2650188406619994,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,30,33,30-33 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.3097825944423675,0.6292060158937377,0.1949170720423076,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,33,36,33-36 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.907608687877655,0.6292060158937377,0.5710728464900422,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,36,39,36-39 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0516304336488246,0.6292060158937377,0.0324861794550429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,39,42,39-42 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.66847825050354,0.6292060158937377,0.4206105367109484,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,42,45,42-45 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.2336956560611724,0.6292060158937377,0.1470427126819235,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,18,2026-07-17 18:00:00,45,48,45-48 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.679347813129425,0.6292060158937377,0.427449730905289,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
