unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,0,3,0-3 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,7.633152008056641,0.3,2.289945602416992,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,3,6,3-6 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,9.2554349899292,0.3,2.77663049697876,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,6,9,6-9 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.1684782654047012,0.3,0.0505434796214103,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,9,12,9-12 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.54347825050354,0.3,0.463043475151062,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,12,15,12-15 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,15,18,15-18 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.3260869681835174,0.3,0.0978260904550552,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,18,21,18-21 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,21,24,21-24 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.907608687877655,0.3,0.2722826063632965,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,24,27,24-27 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.657608687877655,0.3,0.1972826063632965,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,27,30,27-30 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,2.52445650100708,0.3,0.757336950302124,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
