unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,0,3,0-3 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.2000,1.4898,0.2980,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,3,6,3-6 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0000,1.4898,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,6,9,6-9 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,1.4898,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,9,12,9-12 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0875,1.4898,0.1304,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,12,15,12-15 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,1.4898,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,15,18,15-18 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.1500,1.4898,0.2235,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,18,21,18-21 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.4500,1.4898,0.6704,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,21,24,21-24 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,2.1000,1.4898,3.1286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,24,27,24-27 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,1.4898,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,27,30,27-30 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.3250,1.4898,0.4842,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,30,33,30-33 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0000,1.4898,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,33,36,33-36 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.0000,1.4898,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,36,39,36-39 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0000,1.4898,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,39,42,39-42 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.1250,1.4898,0.1862,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,42,45,42-45 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.2625,1.4898,0.3911,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260809,12,2026-08-09 12:00:00,45,48,45-48 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.9250,1.4898,1.3781,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,0,3,0-3 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,1.9250,0.3000,0.5775,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,3,6,3-6 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,2.3250,0.3000,0.6975,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,6,9,6-9 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.1750,0.3000,0.0525,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,9,12,9-12 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,3.3625,0.3000,1.0087,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,12,15,12-15 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,15,18,15-18 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,3.2000,0.3000,0.9600,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,18,21,18-21 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,21,24,21-24 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,2.7125,0.3000,0.8137,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,24,27,24-27 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0625,0.3000,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,27,30,27-30 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,4.6875,0.3000,1.4062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,30,33,30-33 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0625,0.3000,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,33,36,33-36 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,2.0500,0.3000,0.6150,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,36,39,36-39 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
