unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.3288043439388275,1.925580365388179,0.6331391887429478,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0570652186870574,1.925580365388179,0.1098836646503804,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0570652186870574,1.925580365388179,0.1098836646503804,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.758152186870575,1.925580365388179,1.4598829650140883,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.1195652186870575,1.925580365388179,0.2302324374871416,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.1630434840917587,1.925580365388179,0.3139533316715704,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.1820652186870575,1.925580365388179,0.3505812103239028,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.4510869681835174,1.925580365388179,0.8686042090166632,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.2255434840917587,1.925580365388179,0.4343021045083316,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.1141304373741149,1.925580365388179,0.2197673293007609,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0896739140152931,1.925580365388179,0.1726743281153562,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
