unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,0,3,0-3 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,5.85,0.3281750393792781,1.9198239803687769,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,3,6,3-6 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.8375,0.3281750393792781,0.6030216348594235,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,6,9,6-9 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.3281750393792781,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,9,12,9-12 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,1.7125,0.3281750393792781,0.5619997549370137,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,12,15,12-15 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,1.65,0.3281750393792781,0.5414888149758088,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,15,18,15-18 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,2.3375,0.3281750393792781,0.7671091545490626,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,18,21,18-21 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.3281750393792781,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,21,24,21-24 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.175,0.3281750393792781,0.0574306318913736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,24,27,24-27 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,0.3281750393792781,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,27,30,27-30 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.1375,0.3281750393792781,0.0451240679146507,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,30,33,30-33 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.5125,0.3281750393792781,0.16818970768188,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,33,36,33-36 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.0875,0.3281750393792781,0.0287153159456868,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,36,39,36-39 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0375,0.3281750393792781,0.0123065639767229,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,39,42,39-42 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.0875,0.3281750393792781,0.0287153159456868,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,42,45,42-45 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.3281750393792781,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,18,2026-07-21 18:00:00,45,48,45-48 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0,0.3281750393792781,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,18,2026-07-21 18:00:00,0,3,0-3 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.975,0.3744867966175936,0.3651246267021538,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,18,2026-07-21 18:00:00,3,6,3-6 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.875,0.3744867966175936,0.3276759470403944,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,18,2026-07-21 18:00:00,6,9,6-9 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,1.475,0.3744867966175936,0.5523680250109507,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,18,2026-07-21 18:00:00,9,12,9-12 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,3.9625,0.3744867966175936,1.483903931597215,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,18,2026-07-21 18:00:00,12,15,12-15 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,0.3744867966175936,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,18,2026-07-21 18:00:00,15,18,15-18 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.25,0.3744867966175936,0.0936216991543984,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,18,2026-07-21 18:00:00,18,21,18-21 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.3744867966175936,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,18,2026-07-21 18:00:00,21,24,21-24 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.0375,0.3744867966175936,0.3885300514907534,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,18,2026-07-21 18:00:00,24,27,24-27 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,0.3744867966175936,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,18,2026-07-21 18:00:00,27,30,27-30 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.1625,0.3744867966175936,0.0608541044503589,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:29
