unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,0,3,0-3 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,9.3250,0.3000,2.7975,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,3,6,3-6 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.2750,0.3000,0.0825,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,6,9,6-9 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,9,12,9-12 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,4.0750,0.3000,1.2225,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,12,15,12-15 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,3.8125,0.3000,1.1438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,15,18,15-18 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,14.8000,0.3000,4.4400,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,18,21,18-21 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,21,24,21-24 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,1.9000,0.3000,0.5700,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,24,27,24-27 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,27,30,27-30 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,3.9375,0.3000,1.1812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,30,33,30-33 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.3125,0.3000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
