unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,0,3,0-3 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,1.0375,0.7403,0.7680,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,3,6,3-6 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,2.8875,0.7403,2.1375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,6,9,6-9 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,1.3500,0.7403,0.9994,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,9,12,9-12 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.7000,0.7403,0.5182,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,12,15,12-15 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0000,0.7403,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,15,18,15-18 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0000,0.7403,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,18,21,18-21 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,0.7403,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,21,24,21-24 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0375,0.7403,0.0278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,24,27,24-27 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.4000,0.7403,0.2961,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,27,30,27-30 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,1.5750,0.7403,1.1659,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,30,33,30-33 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,0.7403,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,33,36,33-36 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.3875,0.7403,0.2869,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,36,39,36-39 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.3125,0.7403,0.2313,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,39,42,39-42 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,1.2375,0.7403,0.9161,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,42,45,42-45 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,0.7403,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260817,06,2026-08-17 06:00:00,45,48,45-48 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.4875,0.7403,0.3609,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,0,3,0-3 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,1.2000,2.5690,3.0828,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,3,6,3-6 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,0.0125,2.5690,0.0321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,6,9,6-9 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0000,2.5690,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,9,12,9-12 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.0000,2.5690,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
