unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,0,3,0-3 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,1.03804349899292,2.388578191575249,2.479448063600952,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,3,6,3-6 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.66576087474823,2.388578191575249,1.590221906227683,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,6,9,6-9 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,2.388578191575249,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,9,12,9-12 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0027173913549631,2.388578191575249,0.0064907017284401,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,12,15,12-15 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,2.388578191575249,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,15,18,15-18 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0,2.388578191575249,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,18,21,18-21 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,2.388578191575249,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,21,24,21-24 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,2.388578191575249,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,24,27,24-27 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0027173913549631,2.388578191575249,0.0064907017284401,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,27,30,27-30 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,2.388578191575249,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
