unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,1.6875,0.3450289900450744,0.5822364207010631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,2.9375,0.3450289900450744,1.0135226582574062,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0625,0.3450289900450744,0.0215643118778171,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.425,0.3450289900450744,0.491666310814231,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.75,0.3450289900450744,0.2587717425338058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,3.7375,0.3450289900450744,1.2895458502934656,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.3450289900450744,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,2.3,0.3450289900450744,0.7935666771036711,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,4.6125,0.3450289900450744,1.5914462165829055,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,3.675,0.3450289900450744,1.2679815384156483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.3450289900450744,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.1125,0.3450289900450744,0.0388157613800708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,1.5625,0.3450289900450744,0.5391077969454288,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,3.5875,0.3450289900450744,1.2377915017867045,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
