unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,0,3,0-3 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,1.0760869979858398,0.6393977494120059,0.6880476046836677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,3,6,3-6 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.907608687877655,0.6393977494120059,0.5803229523757564,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,6,9,6-9 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.60597825050354,0.6393977494120059,0.3874611295645882,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,9,12,9-12 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,1.77445650100708,0.6393977494120059,1.1345834931734298,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,12,15,12-15 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.6393977494120059,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,15,18,15-18 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.4646739065647125,0.6393977494120059,0.2971114500679619,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,18,21,18-21 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.5271739363670349,0.6393977494120059,0.3370738284617501,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,21,24,21-24 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.01902174949646,0.6393977494120059,0.6515602132299213,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,24,27,24-27 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0815217420458793,0.6393977494120059,0.0521248183922813,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,27,30,27-30 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.4728260934352875,0.6393977494120059,0.3023239400057936,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
