unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,0,3,0-3 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0250,2.1195,0.0530,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,3,6,3-6 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.3375,2.1195,0.7153,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,6,9,6-9 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.6250,2.1195,1.3247,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,9,12,9-12 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,1.0375,2.1195,2.1989,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,12,15,12-15 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,2.1195,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,15,18,15-18 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0750,2.1195,0.1590,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,18,21,18-21 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0000,2.1195,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,21,24,21-24 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.0000,2.1195,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,24,27,24-27 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0500,2.1195,0.1060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,27,30,27-30 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.1125,2.1195,0.2384,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,30,33,30-33 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0000,2.1195,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,33,36,33-36 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.2000,2.1195,0.4239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,36,39,36-39 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.8625,2.1195,1.8280,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,39,42,39-42 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.7250,2.1195,1.5366,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,42,45,42-45 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0000,2.1195,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260815,06,2026-08-15 06:00:00,45,48,45-48 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.1375,2.1195,0.2914,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,0,3,0-3 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.3125,0.3000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,3,6,3-6 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.2375,0.3000,0.0712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,6,9,6-9 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0250,0.3000,0.0075,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,9,12,9-12 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0750,0.3000,0.0225,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,12,15,12-15 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0750,0.3000,0.0225,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,15,18,15-18 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,4.1000,0.3000,1.2300,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,18,21,18-21 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,4.4750,0.3000,1.3425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
