unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,2.4375,0.4648432346299174,1.133055384410424,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,1.1625,0.4648432346299174,0.540380260257279,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.4648432346299174,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0625,0.4648432346299174,0.0290527021643698,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.8625,0.4648432346299174,0.4009272898683038,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.25,0.4648432346299174,0.5810540432873968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.9,0.4648432346299174,0.4183589111669257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,2.9,0.4648432346299174,1.3480453804267605,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,0.4648432346299174,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.15,0.4648432346299174,0.0697264851944876,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
