unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,0,3,0-3 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,5.2625,0.3025,1.5920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,3,6,3-6 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,5.2875,0.3025,1.5996,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,6,9,6-9 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.3025,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,9,12,9-12 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,1.9125,0.3025,0.5786,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,12,15,12-15 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,0.3025,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,15,18,15-18 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,2.0375,0.3025,0.6164,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,18,21,18-21 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.3025,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,21,24,21-24 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.2125,0.3025,0.0643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,24,27,24-27 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.5875,0.3025,0.1777,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,27,30,27-30 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.3750,0.3025,0.1134,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,30,33,30-33 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.3025,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,33,36,33-36 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0375,0.3025,0.0113,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,36,39,36-39 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.2250,0.3025,0.0681,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,39,42,39-42 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.6500,0.3025,0.1966,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,42,45,42-45 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0000,0.3025,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,18,2026-08-07 18:00:00,45,48,45-48 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0000,0.3025,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,0,3,0-3 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0250,0.6869,0.0172,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,3,6,3-6 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0375,0.6869,0.0258,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,6,9,6-9 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,2.1750,0.6869,1.4940,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,9,12,9-12 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,2.3750,0.6869,1.6314,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,12,15,12-15 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,0.6869,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,15,18,15-18 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0625,0.6869,0.0429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,18,21,18-21 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.6869,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
