unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,0,3,0-3 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,1.43478262424469,0.3,0.4304347872734069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,3,6,3-6 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,2.71467399597168,0.3,0.8144021987915039,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,6,9,6-9 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,2.2527174949646,0.3,0.6758152484893799,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,9,12,9-12 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,5.2961955070495605,0.3,1.5888586521148682,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,12,15,12-15 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,15,18,15-18 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.820652186870575,0.3,0.2461956560611724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,18,21,18-21 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0434782616794109,0.3,0.0130434785038232,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,21,24,21-24 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,1.23369562625885,0.3,0.370108687877655,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,24,27,24-27 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,27,30,27-30 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.2880434691905975,0.3,0.0864130407571792,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,30,33,30-33 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.1385869532823562,0.3,0.0415760859847068,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,33,36,33-36 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.3831521272659302,0.3,0.414945638179779,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,36,39,36-39 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0407608710229396,0.3,0.0122282613068819,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,39,42,39-42 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.1494565159082412,0.3,0.0448369547724723,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,42,45,42-45 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0027173913549631,0.3,0.0008152174064889,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,12,2026-07-20 12:00:00,45,48,45-48 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.304347813129425,0.3,0.0913043439388275,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,12,2026-07-20 12:00:00,0,3,0-3 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,5.046875,0.3,1.5140625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,12,2026-07-20 12:00:00,3,6,3-6 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,2.046875,0.3,0.6140625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,12,2026-07-20 12:00:00,6,9,6-9 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,12,2026-07-20 12:00:00,9,12,9-12 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.875,0.3,0.2625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,12,2026-07-20 12:00:00,12,15,12-15 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,12,2026-07-20 12:00:00,15,18,15-18 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,2.328125,0.3,0.6984374999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,12,2026-07-20 12:00:00,18,21,18-21 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.046875,0.3,0.0140624999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,12,2026-07-20 12:00:00,21,24,21-24 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.21875,0.3,0.065625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,12,2026-07-20 12:00:00,24,27,24-27 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,12,2026-07-20 12:00:00,27,30,27-30 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.109375,0.3,0.0328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:44
