unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,0,3,0-3 h,2026-07-09 00:00:00,2026-07-09 03:00:00,20260709,0.0706521719694137,3.0,0.2119565159082412,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,3,6,3-6 h,2026-07-09 03:00:00,2026-07-09 06:00:00,20260709,0.0054347827099263,3.0,0.0163043481297791,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,6,9,6-9 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,0.0760869532823562,3.0,0.2282608598470688,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,9,12,9-12 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.0896739140152931,3.0,0.2690217420458793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,12,15,12-15 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.3913043439388275,3.0,1.1739130318164823,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,15,18,15-18 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,0.4239130318164825,3.0,1.2717390954494476,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,18,21,18-21 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0054347827099263,3.0,0.0163043481297791,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,21,24,21-24 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,24,27,24-27 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,27,30,27-30 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0081521738320589,3.0,0.0244565214961767,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,30,33,30-33 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0081521738320589,3.0,0.0244565214961767,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,33,36,33-36 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0054347827099263,3.0,0.0163043481297791,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,36,39,36-39 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,39,42,39-42 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0027173913549631,3.0,0.0081521740648895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,42,45,42-45 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.073369562625885,3.0,0.220108687877655,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,00,2026-07-09 00:00:00,45,48,45-48 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0163043476641178,3.0,0.0489130429923534,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,0,3,0-3 h,2026-07-09 00:00:00,2026-07-09 03:00:00,20260709,3.28125,0.5103714269406018,1.6746562446488495,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
