unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,0,3,0-3 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,3,6,3-6 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,6,9,6-9 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,9,12,9-12 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,12,15,12-15 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0217391308397054,3.0,0.0652173925191164,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,15,18,15-18 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0054347827099263,3.0,0.0163043481297791,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,18,21,18-21 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0652173906564712,3.0,0.1956521719694137,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,21,24,21-24 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.2201087027788162,3.0,0.6603261083364487,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,24,27,24-27 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.176630437374115,3.0,0.529891312122345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,27,30,27-30 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0027173913549631,3.0,0.0081521740648895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,30,33,30-33 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,33,36,33-36 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.0135869560763239,3.0,0.0407608682289719,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,36,39,36-39 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0054347827099263,3.0,0.0163043481297791,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,39,42,39-42 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.0163043476641178,3.0,0.0489130429923534,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,42,45,42-45 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0027173913549631,3.0,0.0081521740648895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,00,2026-07-15 00:00:00,45,48,45-48 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0244565214961767,3.0,0.0733695644885301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,00,2026-07-15 00:00:00,0,3,0-3 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,1.140625,0.8914929470585835,1.0168591427386968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 05:58:44
