unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,0,3,0-3 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.9625,0.4213845180195464,0.8269671166133599,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,3,6,3-6 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.4,0.4213845180195464,1.0113228432469117,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,6,9,6-9 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.3125,0.4213845180195464,0.1316826618811082,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,9,12,9-12 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,2.475,0.4213845180195464,1.0429266820983776,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,12,15,12-15 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.4125,0.4213845180195464,0.1738211136830629,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,15,18,15-18 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,2.55,0.4213845180195464,1.0745305209498437,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,18,21,18-21 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.4213845180195464,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,21,24,21-24 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.45,0.4213845180195464,0.1896230331087959,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,24,27,24-27 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0375,0.4213845180195464,0.0158019194257329,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,27,30,27-30 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.525,0.4213845180195464,0.6426113899798083,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
