unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,0,3,0-3 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0250,0.7544,0.0189,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,3,6,3-6 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.3625,0.7544,0.2735,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,6,9,6-9 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,1.2125,0.7544,0.9147,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,9,12,9-12 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.9125,0.7544,0.6884,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,12,15,12-15 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,0.7544,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,15,18,15-18 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,3.0500,0.7544,2.3009,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,18,21,18-21 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.1125,0.7544,0.0849,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,21,24,21-24 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.2250,0.7544,0.1697,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,24,27,24-27 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0125,0.7544,0.0094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,27,30,27-30 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,1.8500,0.7544,1.3956,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,30,33,30-33 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,2.8375,0.7544,2.1406,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,33,36,33-36 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,3.1125,0.7544,2.3480,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,36,39,36-39 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,0.0000,0.7544,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,39,42,39-42 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,4.9125,0.7544,3.7059,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,42,45,42-45 h,2026-09-23 18:00:00,2026-09-23 21:00:00,20260923,0.0000,0.7544,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260922,00,2026-09-22 00:00:00,45,48,45-48 h,2026-09-23 21:00:00,2026-09-24 00:00:00,20260924,2.5375,0.7544,1.9143,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,0,3,0-3 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,3,6,3-6 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0250,1.0000,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,6,9,6-9 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,9,12,9-12 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,12,15,12-15 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,15,18,15-18 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,18,21,18-21 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
