unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,0,3,0-3 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,2.7180909750115783,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,3,6,3-6 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0375,2.7180909750115783,0.1019284115629341,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,6,9,6-9 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.675,2.7180909750115783,1.8347114081328155,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,9,12,9-12 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.825,2.7180909750115783,2.242425054384552,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,12,15,12-15 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,2.7180909750115783,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,15,18,15-18 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.1,2.7180909750115783,0.2718090975011578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,18,21,18-21 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,2.7180909750115783,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,21,24,21-24 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,2.7180909750115783,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,24,27,24-27 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,2.7180909750115783,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,27,30,27-30 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,2.7180909750115783,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
