unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,0,3,0-3 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.66576087474823,1.920649325926198,1.2786931753132238,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,3,6,3-6 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.2364130467176437,1.920649325926198,0.4540665588184012,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,6,9,6-9 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.54347825050354,1.920649325926198,1.0438311354851737,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,9,12,9-12 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.4103260934352875,1.920649325926198,0.788092534766415,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,12,15,12-15 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0027173913549631,1.920649325926198,0.0052191558741877,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,15,18,15-18 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0543478243052959,1.920649325926198,0.1043831121175221,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,18,21,18-21 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.1141304373741149,1.920649325926198,0.2192045476102561,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,21,24,21-24 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0951086953282356,1.920649325926198,0.1826704515718959,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,24,27,24-27 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0027173913549631,1.920649325926198,0.0052191558741877,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,27,30,27-30 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.3097825944423675,1.920649325926198,0.5949837311994021,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,30,33,30-33 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0407608710229396,1.920649325926198,0.0782873394543738,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
