unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,0,3,0-3 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,1.5125,0.3,0.45375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,3,6,3-6 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,2.7125,0.3,0.81375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,6,9,6-9 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0125,0.3,0.00375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,9,12,9-12 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,5.4375,0.3,1.63125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,12,15,12-15 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,15,18,15-18 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,2.325,0.3,0.6975,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,18,21,18-21 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0875,0.3,0.02625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,21,24,21-24 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,3.475,0.3,1.0425,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,24,27,24-27 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,27,30,27-30 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.0375,0.3,0.31125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,30,33,30-33 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
