unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,06,2026-07-20 06:00:00,0,3,0-3 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,1.53804349899292,0.4495136689163312,0.691371576185219,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,06,2026-07-20 06:00:00,3,6,3-6 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,2.70108699798584,0.4495136689163312,1.214175526526814,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,06,2026-07-20 06:00:00,6,9,6-9 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0869565233588218,0.4495136689163312,0.0390881458512326,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,06,2026-07-20 06:00:00,9,12,9-12 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.929347813129425,0.4495136689163312,0.4177545451791769,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,06,2026-07-20 06:00:00,12,15,12-15 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,1.49456524848938,0.4495136689163312,0.6718275082833095,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,06,2026-07-20 06:00:00,15,18,15-18 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.58423912525177,0.4495136689163312,0.7121371416327225,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,06,2026-07-20 06:00:00,18,21,18-21 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0163043476641178,0.4495136689163312,0.007329027137785,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,06,2026-07-20 06:00:00,21,24,21-24 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.717391312122345,0.4495136689163312,0.3224772007608162,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,06,2026-07-20 06:00:00,24,27,24-27 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.72826087474823,0.4495136689163312,0.3273632177362936,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,06,2026-07-20 06:00:00,27,30,27-30 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.76902174949646,0.4495136689163312,0.3456857880926095,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,06,2026-07-20 06:00:00,30,33,30-33 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.4495136689163312,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,06,2026-07-20 06:00:00,33,36,33-36 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.2989130318164825,0.4495136689163312,0.1343654936187311,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,06,2026-07-20 06:00:00,36,39,36-39 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.5760869383811951,0.4495136689163312,0.2589589532865075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 11:47:48
