unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,0,3,0-3 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0250,1.8167,0.0454,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,3,6,3-6 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,1.8167,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,6,9,6-9 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,1.8167,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,9,12,9-12 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.8167,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,12,15,12-15 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.8167,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,15,18,15-18 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.8167,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,18,21,18-21 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.9750,1.8167,1.7713,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,21,24,21-24 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,1.4500,1.8167,2.6342,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,24,27,24-27 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.8167,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,27,30,27-30 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.3625,1.8167,0.6585,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,30,33,30-33 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.8167,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,33,36,33-36 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0250,1.8167,0.0454,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,36,39,36-39 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.8167,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,39,42,39-42 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.8167,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,42,45,42-45 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0875,1.8167,0.1590,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260907,12,2026-09-07 12:00:00,45,48,45-48 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.1000,1.8167,0.1817,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,0,3,0-3 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.3500,1.2975,0.4541,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,3,6,3-6 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,1.2975,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,6,9,6-9 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,1.2975,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,9,12,9-12 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.2975,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,12,15,12-15 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.2975,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,15,18,15-18 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.1000,1.2975,0.1297,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,18,21,18-21 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,1.1625,1.2975,1.5083,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,21,24,21-24 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.8625,1.2975,1.1191,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,24,27,24-27 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0250,1.2975,0.0324,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,27,30,27-30 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.1625,1.2975,0.2108,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,30,33,30-33 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.2975,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,33,36,33-36 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0125,1.2975,0.0162,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,36,39,36-39 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.2975,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,39,42,39-42 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.2975,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,42,45,42-45 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.2975,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260907,12,2026-09-07 12:00:00,45,48,45-48 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0500,1.2975,0.0649,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,0,3,0-3 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,3,6,3-6 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,6,9,6-9 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,9,12,9-12 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,12,15,12-15 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,15,18,15-18 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,18,21,18-21 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,21,24,21-24 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,24,27,24-27 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,27,30,27-30 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,30,33,30-33 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,33,36,33-36 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,36,39,36-39 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
