unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,1.8449,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.2375,1.8449,0.4382,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.3125,1.8449,0.5765,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,1.8125,1.8449,3.3439,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,1.8449,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0500,1.8449,0.0922,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,1.8449,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,1.8449,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,1.8449,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0875,1.8449,0.1614,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.9250,1.8449,1.7066,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
