unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,0,3,0-3 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,2.125,1.6716897545845857,3.5523407284922444,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,3,6,3-6 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.5125,1.6716897545845857,0.8567409992246001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,6,9,6-9 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,1.6716897545845857,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,9,12,9-12 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0,1.6716897545845857,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,12,15,12-15 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,1.6716897545845857,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,15,18,15-18 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,1.6716897545845857,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,18,21,18-21 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.025,1.6716897545845857,0.0417922438646146,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,21,24,21-24 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0,1.6716897545845857,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,24,27,24-27 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0125,1.6716897545845857,0.0208961219323073,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,27,30,27-30 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.35,1.6716897545845857,0.585091414104605,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,30,33,30-33 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,1.6716897545845857,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,33,36,33-36 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,1.6716897545845857,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
