unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,0,3,0-3 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0951086953282356,1.868028779074036,0.1776657800133285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,3,6,3-6 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.91847825050354,1.868028779074036,1.7157438048941849,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,6,9,6-9 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.2690217494964599,1.868028779074036,0.5025403702562333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,9,12,9-12 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.1385869532823562,1.868028779074036,0.2588844171356305,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,12,15,12-15 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0,1.868028779074036,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,15,18,15-18 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.0081521738320589,1.868028779074036,0.0152284953303003,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,18,21,18-21 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.1114130467176437,1.868028779074036,0.2081227776328786,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,21,24,21-24 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.6413043737411499,1.868028779074036,1.1979750262945197,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,24,27,24-27 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0570652186870574,1.868028779074036,0.1065994707915768,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,27,30,27-30 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.2581521868705749,1.868028779074036,0.4822357144551326,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,30,33,30-33 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0597826093435287,1.868028779074036,0.111675634741852,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,33,36,33-36 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.019021738320589,1.868028779074036,0.0355331546108758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,36,39,36-39 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0027173913549631,1.868028779074036,0.0050761652550782,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,39,42,39-42 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0027173913549631,1.868028779074036,0.0050761652550782,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
