unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,2.5125,0.3804,0.9558,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,3.0625,0.3804,1.1650,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.3804,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,1.2000,0.3804,0.4565,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.7375,0.3804,0.2806,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,3.9000,0.3804,1.4836,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.3804,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.2875,0.3804,0.1094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,0.3804,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0000,0.3804,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.3804,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0000,0.3804,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
