unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,0.8498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0375,0.8498,0.0319,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.2250,0.8498,0.1912,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.9625,0.8498,1.6677,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.3125,0.8498,0.2656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,2.2875,0.8498,1.9439,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,0.8498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.4125,0.8498,0.3505,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0500,0.8498,0.0425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.4750,0.8498,0.4037,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,0.8498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0500,0.8498,0.0425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,0.8498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0000,0.8498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,0.8498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0000,0.8498,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0250,0.3227,0.0081,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,1.7500,0.3227,0.5648,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,1.5125,0.3227,0.4881,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.5000,0.3227,0.4841,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.7375,0.3227,0.2380,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,3.2000,0.3227,1.0328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,0.3227,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
