unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,00,2026-07-16 00:00:00,0,3,0-3 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.614130437374115,1.849601890976977,1.135896818273681,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:35
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,00,2026-07-16 00:00:00,3,6,3-6 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0217391308397054,1.849601890976977,0.0402087375093151,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:35
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,00,2026-07-16 00:00:00,6,9,6-9 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.019021738320589,1.849601890976977,0.0351826431674307,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:35
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,00,2026-07-16 00:00:00,9,12,9-12 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.1576087027788162,1.849601890976977,0.2915133546941268,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:35
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,00,2026-07-16 00:00:00,12,15,12-15 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.20923912525177,1.849601890976977,0.3870090817320423,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:35
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,00,2026-07-16 00:00:00,15,18,15-18 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.4402174055576324,1.849601890976977,0.8142269457603757,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:35
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,00,2026-07-16 00:00:00,18,21,18-21 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.1222826093435287,1.849601890976977,0.2261741454753897,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:35
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,00,2026-07-16 00:00:00,21,24,21-24 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.6195651888847351,1.849601890976977,1.145948944944714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:35
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,00,2026-07-16 00:00:00,24,27,24-27 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.019021738320589,1.849601890976977,0.0351826431674307,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:35
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,00,2026-07-16 00:00:00,27,30,27-30 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.019021738320589,1.849601890976977,0.0351826431674307,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 05:55:35
