unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,0,3,0-3 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,2.5652174949646,0.3,0.7695652484893799,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,3,6,3-6 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,3.04347825050354,0.3,0.913043475151062,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,6,9,6-9 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,5.7527174949646,0.3,1.7258152484893798,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,9,12,9-12 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,11.97010898590088,0.3,3.5910326957702634,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,12,15,12-15 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.304347813129425,0.3,0.0913043439388275,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,15,18,15-18 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.823369562625885,0.3,0.2470108687877655,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,18,21,18-21 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,2.9728260040283203,0.3,0.891847801208496,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,21,24,21-24 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,4.9402174949646,0.3,1.48206524848938,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,24,27,24-27 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,27,30,27-30 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.7038043737411499,0.3,0.2111413121223449,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,30,33,30-33 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,33,36,33-36 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.1141304373741149,0.3,0.0342391312122344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,36,39,36-39 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0516304336488246,0.3,0.0154891300946474,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,39,42,39-42 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.1820652186870575,0.3,0.0546195656061172,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,42,45,42-45 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.1956521719694137,0.3,0.0586956515908241,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,06,2026-07-19 06:00:00,45,48,45-48 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.5054348111152649,0.3,0.1516304433345794,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,0,3,0-3 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.3125,0.3,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,3,6,3-6 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.171875,0.3,0.0515625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,6,9,6-9 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,9,12,9-12 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.078125,0.3,0.0234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,12,15,12-15 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,1.375,0.3,0.4125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,15,18,15-18 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.359375,0.3,0.4078124999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,18,21,18-21 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,1.046875,0.3,0.3140624999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,21,24,21-24 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,12.328125,0.3,3.6984375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,24,27,24-27 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,27,30,27-30 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.8125,0.3,0.24375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,30,33,30-33 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,33,36,33-36 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.203125,0.3,0.0609375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,36,39,36-39 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.859375,0.3,0.2578125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,39,42,39-42 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.328125,0.3,0.0984375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,42,45,42-45 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,06,2026-07-19 06:00:00,45,48,45-48 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,1.015625,0.3,0.3046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,0,3,0-3 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,3,6,3-6 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.025000000372529,3.0,0.075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,6,9,6-9 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,9,12,9-12 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,12,15,12-15 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,15,18,15-18 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,18,21,18-21 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,21,24,21-24 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.050000000745058,3.0,0.1500000022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,24,27,24-27 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,27,30,27-30 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.0375000014901161,3.0,0.1125000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,30,33,30-33 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.018750000745058,3.0,0.0562500022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,33,36,33-36 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.025000000372529,3.0,0.075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,36,39,36-39 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,39,42,39-42 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.0874999985098838,3.0,0.2624999955296516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,42,45,42-45 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,06,2026-07-19 06:00:00,45,48,45-48 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,0,3,0-3 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.2648809552192688,3.0,0.7946428656578064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,3,6,3-6 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.2113095223903656,3.0,0.6339285671710968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,6,9,6-9 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,9,12,9-12 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0416666679084301,3.0,0.1250000037252903,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,12,15,12-15 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,15,18,15-18 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0416666679084301,3.0,0.1250000037252903,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,18,21,18-21 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,21,24,21-24 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0892857164144516,3.0,0.2678571492433548,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,24,27,24-27 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0178571436554193,3.0,0.053571430966258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,27,30,27-30 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.1755952388048172,3.0,0.5267857164144516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,30,33,30-33 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,33,36,33-36 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0535714291036129,3.0,0.1607142873108387,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,36,39,36-39 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0059523810632526,3.0,0.017857143189758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,39,42,39-42 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.1428571492433548,3.0,0.4285714477300644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,42,45,42-45 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0059523810632526,3.0,0.017857143189758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,06,2026-07-19 06:00:00,45,48,45-48 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.1101190447807312,3.0,0.3303571343421936,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,0,3,0-3 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.40625,0.8829460296354341,0.3586968245393951,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,3,6,3-6 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.7916666269302368,0.8829460296354341,1.5819449346783632,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,6,9,6-9 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,0.8829460296354341,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,9,12,9-12 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.375,0.8829460296354341,0.3311047611132878,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,12,15,12-15 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.4375,0.8829460296354341,0.3862888879655024,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,15,18,15-18 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.7708333134651184,0.8829460296354341,0.6806042136347523,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,18,21,18-21 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,1.3541666269302368,0.8829460296354341,1.1956560467128607,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,21,24,21-24 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,1.0625,0.8829460296354341,0.9381301564876487,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,24,27,24-27 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,0.8829460296354341,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,27,30,27-30 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.3333333432674408,0.8829460296354341,0.2943153519830921,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,30,33,30-33 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.8829460296354341,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,33,36,33-36 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0,0.8829460296354341,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,36,39,36-39 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0729166641831398,0.8829460296354341,0.0643814791347635,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,39,42,39-42 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.09375,0.8829460296354341,0.0827761902783219,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,42,45,42-45 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.8829460296354341,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,06,2026-07-19 06:00:00,45,48,45-48 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.2395833283662796,0.8829460296354341,0.211539148547849,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,06,2026-07-19 06:00:00,0,3,0-3 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,06,2026-07-19 06:00:00,3,6,3-6 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,06,2026-07-19 06:00:00,6,9,6-9 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:39
