unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,0,3,0-3 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,1.475,0.3,0.4425,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,3,6,3-6 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,3.15,0.3,0.945,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,6,9,6-9 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,2.35,0.3,0.705,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,9,12,9-12 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,6.7375,0.3,2.02125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,12,15,12-15 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,2.3625,0.3,0.7087499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,15,18,15-18 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,11.6875,0.3,3.50625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,18,21,18-21 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,21,24,21-24 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,8.8125,0.3,2.64375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,24,27,24-27 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,27,30,27-30 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,6.3875,0.3,1.91625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,30,33,30-33 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,33,36,33-36 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,13.7125,0.3,4.11375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
