unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.4750,0.6941,0.3297,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,1.0750,0.6941,0.7462,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,0.6941,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.8625,0.6941,0.5987,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.7625,0.6941,0.5292,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,1.4375,0.6941,0.9978,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,0.6941,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,1.8000,0.6941,1.2494,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,0.6941,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.5000,0.6941,0.3470,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0250,0.6941,0.0174,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0375,0.6941,0.0260,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0250,0.6941,0.0174,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,0.6941,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,0.6941,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.1000,0.6941,0.0694,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.2750,3.0000,0.8250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.6250,3.0000,1.8750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
