unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,12,2026-07-21 12:00:00,0,3,0-3 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,3.35,0.4315999002745657,1.445859665919795,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:14
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,12,2026-07-21 12:00:00,3,6,3-6 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,3.0,0.4315999002745657,1.294799700823697,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:14
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,12,2026-07-21 12:00:00,6,9,6-9 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.6,0.4315999002745657,0.2589599401647394,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:14
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,12,2026-07-21 12:00:00,9,12,9-12 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.2125,0.4315999002745657,0.523314879082911,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:14
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,12,2026-07-21 12:00:00,12,15,12-15 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.4315999002745657,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:14
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,12,2026-07-21 12:00:00,15,18,15-18 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.525,0.4315999002745657,0.226589947644147,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:14
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,12,2026-07-21 12:00:00,18,21,18-21 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.7125,0.4315999002745657,0.3075149289456281,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:14
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,12,2026-07-21 12:00:00,21,24,21-24 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.9125,0.4315999002745657,0.3938349090005412,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:14
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,12,2026-07-21 12:00:00,24,27,24-27 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.4315999002745657,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:14
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,12,2026-07-21 12:00:00,27,30,27-30 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.15,0.4315999002745657,0.0647399850411848,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:14
