unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,0,3,0-3 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,1.0500,2.4727,2.5963,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,3,6,3-6 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.1000,2.4727,0.2473,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,6,9,6-9 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,2.4727,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,9,12,9-12 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.3750,2.4727,0.9273,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,12,15,12-15 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,2.4727,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,15,18,15-18 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.2500,2.4727,0.6182,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,18,21,18-21 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0000,2.4727,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,21,24,21-24 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0250,2.4727,0.0618,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,24,27,24-27 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,2.4727,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,27,30,27-30 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.1625,2.4727,0.4018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,30,33,30-33 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.1000,2.4727,0.2473,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,33,36,33-36 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,2.2500,2.4727,5.5636,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,36,39,36-39 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0000,2.4727,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,39,42,39-42 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.4875,2.4727,1.2054,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,42,45,42-45 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.7250,2.4727,1.7927,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260818,12,2026-08-18 12:00:00,45,48,45-48 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,1.2750,2.4727,3.1527,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,0,3,0-3 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0125,3.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
